Date,Time,Temp1,Temp2,Temp3
2021/6/1, 14:5:37, 7.9375, 8.0625, 8.3125
2021/6/1, 14:5:40, 7.9375, 8.0625, 8.3750
2021/6/1, 14:5:45, 8.0000, 8.1250, 8.3750
2021/6/1, 14:5:50, 8.0000, 8.1250, 8.3750
2021/6/1, 14:5:55, 8.0000, 8.1875, 8.4375
2021/6/1, 14:6:0, 8.0000, 8.1250, 8.4375
2021/6/1, 14:6:5, 8.0000, 8.1875, 8.4375
2021/6/1, 14:6:10, 8.0625, 8.1875, 8.5000
2021/6/1, 14:6:15, 8.0625, 8.1875, 8.5000
2021/6/1, 14:6:20, 8.1250, 8.1875, 8.4375
2021/6/1, 14:6:25, 8.0625, 8.1875, 8.5000
2021/6/1, 14:6:30, 8.1250, 8.2500, 8.5000
2021/6/1, 14:6:35, 8.1250, 8.2500, 8.5000
2021/6/1, 14:6:40, 8.1250, 8.3125, 8.5625
2021/6/1, 14:6:45, 8.1250, 8.3125, 8.5625
2021/6/1, 14:6:50, 8.1875, 8.3125, 8.6250
2021/6/1, 14:6:55, 8.1875, 8.3125, 8.6250
2021/6/1, 14:7:0, 8.1875, 8.3750, 8.6250
2021/6/1, 14:7:5, 8.2500, 8.3750, 8.6250
2021/6/1, 14:7:10, 8.2500, 8.3750, 8.6250
2021/6/1, 14:7:15, 8.2500, 8.4375, 8.6875
2021/6/1, 14:7:20, 8.2500, 8.4375, 8.7500
2021/6/1, 14:7:25, 8.2500, 8.4375, 8.6875
2021/6/1, 14:7:30, 8.3125, 8.4375, 8.7500
2021/6/1, 14:7:35, 8.3125, 8.5000, 8.7500
2021/6/1, 14:7:40, 8.3750, 8.5000, 8.8125
2021/6/1, 14:7:45, 8.3750, 8.6250, 8.8750
2021/6/1, 14:7:50, 8.3750, 8.6250, 8.8125
2021/6/1, 14:7:55, 8.4375, 8.6250, 8.8125
2021/6/1, 14:8:0, 8.4375, 8.6250, 8.8750
2021/6/1, 14:8:5, 8.4375, 8.6250, 8.9375
2021/6/1, 14:8:10, 8.5000, 8.6250, 8.9375
2021/6/1, 14:8:15, 8.5000, 8.6250, 8.9375
2021/6/1, 14:8:20, 8.5000, 8.6875, 8.9375
2021/6/1, 14:8:25, 8.5625, 8.6875, 9.0000
2021/6/1, 14:8:30, 8.5625, 8.6875, 9.0000
2021/6/1, 14:8:35, 8.6250, 8.8125, 9.0625
2021/6/1, 14:8:40, 8.5625, 8.8125, 9.0625
2021/6/1, 14:8:45, 8.6250, 8.7500, 9.0625
2021/6/1, 14:8:50, 8.6250, 8.8125, 9.1250
2021/6/1, 14:8:55, 8.6875, 8.8125, 9.1250
2021/6/1, 14:9:0, 8.7500, 8.8750, 9.1250
2021/6/1, 14:9:5, 8.7500, 8.8750, 9.1250
2021/6/1, 14:9:10, 8.7500, 8.9375, 9.1875
2021/6/1, 14:9:15, 8.8125, 8.9375, 9.1875
2021/6/1, 14:9:20, 8.8125, 8.9375, 9.1875
2021/6/1, 14:9:25, 8.8125, 8.9375, 9.2500
2021/6/1, 14:9:30, 8.8125, 9.0000, 9.2500
2021/6/1, 14:9:35, 8.8750, 9.0000, 9.3125
2021/6/1, 14:9:40, 8.8750, 9.0000, 9.3125
2021/6/1, 14:9:45, 8.9375, 9.0625, 9.3125
2021/6/1, 14:9:50, 8.8750, 9.1250, 9.3125
2021/6/1, 14:9:55, 9.0000, 9.1250, 9.3750
2021/6/1, 14:10:0, 8.9375, 9.1250, 9.4375
2021/6/1, 14:10:5, 9.0000, 9.1875, 9.4375
2021/6/1, 14:10:10, 9.0000, 9.1875, 9.4375
2021/6/1, 14:10:15, 9.0625, 9.1875, 9.4375
2021/6/1, 14:10:20, 9.0625, 9.2500, 9.5000
2021/6/1, 14:10:25, 9.0625, 9.2500, 9.5625
2021/6/1, 14:10:30, 9.1250, 9.2500, 9.5625
2021/6/1, 14:10:35, 9.1250, 9.3125, 9.5625
2021/6/1, 14:10:40, 9.1250, 9.3125, 9.5625
2021/6/1, 14:10:45, 9.1250, 9.3750, 9.6250
2021/6/1, 14:10:50, 9.1875, 9.3125, 9.6250
2021/6/1, 14:10:55, 9.2500, 9.3750, 9.6250
2021/6/1, 14:11:0, 9.3125, 9.3750, 9.6875
2021/6/1, 14:11:5, 9.3125, 9.4375, 9.6875
2021/6/1, 14:11:10, 9.3125, 9.4375, 9.6875
2021/6/1, 14:11:15, 9.3750, 9.5000, 9.7500
2021/6/1, 14:11:20, 9.3750, 9.5000, 9.7500
2021/6/1, 14:11:25, 9.3750, 9.5000, 9.8125
2021/6/1, 14:11:30, 9.3750, 9.5000, 9.8125
2021/6/1, 14:11:35, 9.4375, 9.5000, 9.8750
2021/6/1, 14:11:40, 9.4375, 9.6250, 9.8125
2021/6/1, 14:11:45, 9.5000, 9.6250, 9.8750
2021/6/1, 14:11:50, 9.5000, 9.6250, 9.9375
2021/6/1, 14:11:55, 9.5625, 9.6875, 9.9375
2021/6/1, 14:12:0, 9.5625, 9.6875, 9.9375
2021/6/1, 14:12:5, 9.6250, 9.7500, 9.9375
2021/6/1, 14:12:10, 9.6250, 9.7500, 10.0000
2021/6/1, 14:12:15, 9.6250, 9.7500, 10.0000
2021/6/1, 14:12:20, 9.6250, 9.7500, 10.0625
2021/6/1, 14:12:25, 9.6875, 9.8125, 10.0625
2021/6/1, 14:12:30, 9.6875, 9.8125, 10.0625
2021/6/1, 14:12:35, 9.6875, 9.8125, 10.1250
2021/6/1, 14:12:40, 9.7500, 9.8750, 10.1250
2021/6/1, 14:12:45, 9.7500, 9.9375, 10.1875
2021/6/1, 14:12:50, 9.8125, 9.9375, 10.1875
2021/6/1, 14:12:55, 9.7500, 10.0000, 10.2500
2021/6/1, 14:13:0, 9.8125, 10.0000, 10.1875
2021/6/1, 14:13:5, 9.8750, 10.0000, 10.2500
2021/6/1, 14:13:10, 9.8125, 10.0000, 10.2500
2021/6/1, 14:13:15, 9.8750, 10.0625, 10.3125
2021/6/1, 14:13:20, 9.8750, 10.0625, 10.3750
2021/6/1, 14:13:25, 9.9375, 10.0625, 10.3750
2021/6/1, 14:13:30, 10.0000, 10.1250, 10.3750
2021/6/1, 14:13:35, 10.0000, 10.1250, 10.4375
2021/6/1, 14:13:40, 10.0000, 10.1875, 10.4375
2021/6/1, 14:13:45, 10.0000, 10.1250, 10.4375
2021/6/1, 14:13:50, 10.0625, 10.1875, 10.4375
2021/6/1, 14:13:55, 10.0625, 10.2500, 10.5000
2021/6/1, 14:14:0, 10.1250, 10.3125, 10.5000
2021/6/1, 14:14:5, 10.1250, 10.3125, 10.5000
2021/6/1, 14:14:10, 10.1250, 10.3125, 10.5625
2021/6/1, 14:14:15, 10.1875, 10.3750, 10.5625
2021/6/1, 14:14:20, 10.1875, 10.3750, 10.6250
2021/6/1, 14:14:25, 10.2500, 10.4375, 10.6250
2021/6/1, 14:14:30, 10.2500, 10.4375, 10.6875
2021/6/1, 14:14:35, 10.3125, 10.5000, 10.6875
2021/6/1, 14:14:40, 10.3125, 10.4375, 10.6875
2021/6/1, 14:14:45, 10.2500, 10.5000, 10.6875
2021/6/1, 14:14:50, 10.3750, 10.5000, 10.7500
2021/6/1, 14:14:55, 10.3750, 10.5625, 10.7500
2021/6/1, 14:15:0, 10.3750, 10.6250, 10.7500
2021/6/1, 14:15:5, 10.4375, 10.5625, 10.8125
2021/6/1, 14:15:10, 10.4375, 10.6250, 10.8750
2021/6/1, 14:15:15, 10.4375, 10.6250, 10.8125
