collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
7/1/23,24,1,1,leptodora_kindti_male,1,63,3,NA,NA
7/1/23,24,1,1,leptodiaptomus_minutus,2,40,15,8,0.741
7/1/23,24,1,1,epischura_lacustris_male,3,40,35,NA,0.996
7/1/23,24,1,1,leptodora_kindti_male,4,52,41,NA,NA
7/1/23,24,1,1,leptodora_kindti_male,5,53,3,NA,NA
7/1/23,24,1,1,leptodiaptomus_minutus,6,41,1,10,0.739
7/1/23,24,1,1,leptodiaptomus_minutus,7,37,24,NA,0.731
7/1/23,24,1,1,leptodora_kindti_male,8,55,17,NA,NA
7/1/23,24,1,1,leptodora_kindti_male,9,53,33,NA,NA
7/1/23,24,1,1,leptodiaptomus_minutus,10,41,31,12,0.671
