collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
12/12/23,7,1,1,leptodiaptomus_sicilis_juvenile,1,72,58,NA,0.662,no,no,no
12/12/23,7,1,1,limnocalanus_macrurus,2,64,55,NA,1.468,no,no,yes
12/12/23,7,1,1,leptodiaptomus_sicilis_juvenile,3,82,15,NA,0.57,no,no,no
12/12/23,7,1,1,limnocalanus_macrurus,4,60,33,NA,1.502,no,no,yes
12/12/23,7,1,1,leptodiaptomus_sicilis_juvenile,5,86,57,NA,0.76,no,no,no
12/12/23,7,1,1,leptodiaptomus_sicilis_juvenile,6,78,43,NA,0.81,no,no,no
12/12/23,7,1,1,leptodiaptomus_sicilis_juvenile,7,66,45,NA,0.753,no,no,no
12/12/23,7,1,1,leptodiaptomus_sicilis_juvenile,8,75,2,NA,0.733,no,no,no
12/12/23,7,1,1,leptodiaptomus_sicilis_male,9,86,8,NA,0.867,no,uncertain,no
12/12/23,7,1,1,leptodiaptomus_sicilis_juvenile,10,76,3,NA,0.754,no,no,no
