collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
2/27/24,3.5,1,1,leptodiaptomus_sicilis_male,1,63,10,NA,0.659
2/27/24,3.5,1,1,leptodiaptomus_sicilis,2,87,0,NA,0.791
2/27/24,3.5,1,1,leptodiaptomus_sicilis,3,87,36,5,0.875
2/27/24,3.5,1,1,leptodiaptomus_sicilis,4,89,2,4,0.841
2/27/24,3.5,1,1,leptodiaptomus_sicilis_male,5,58,26,NA,0.756
2/27/24,3.5,1,1,leptodiaptomus_sicilis_juvenile,6,78,14,NA,0.6
2/27/24,3.5,1,1,leptodiaptomus_sicilis_male,7,67,50,NA,0.902
2/27/24,3.5,1,1,leptodiaptomus_sicilis,8,81,32,NA,0.711
2/27/24,3.5,1,1,leptodiaptomus_sicilis,9,93,17,NA,0.857
2/27/24,3.5,1,1,leptodiaptomus_sicilis_male,10,65,7,NA,0.636
