collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
1/18/24,3,1,1,leptodiaptomus_sicilis_juvenile,1,110,29,NA,0.572,no,no,no
1/18/24,3,1,1,leptodiaptomus_sicilis_juvenile,2,82,52,NA,0.548,no,no,yes
1/18/24,3,1,1,leptodiaptomus_sicilis_juvenile,3,113,0,NA,0.532,no,no,yes
1/18/24,3,1,1,leptodiaptomus_sicilis,4,111,17,NA,0.642,no,no,no
1/18/24,3,1,1,leptodiaptomus_sicilis_juvenile,5,74,27,NA,0.6,no,no,no
1/18/24,3,1,1,leptodiaptomus_sicilis_male,6,108,34,NA,0.7,no,no,no
1/18/24,3,1,1,leptodiaptomus_sicilis_male,7,105,40,NA,0.657,no,no,no
1/18/24,3,1,1,leptodiaptomus_sicilis,8,107,22,NA,0.62,no,no,no
1/18/24,3,1,1,leptodiaptomus_sicilis_male,9,112,16,NA,0.645,no,no,no
1/18/24,3,1,1,leptodiaptomus_sicilis_juvenile,10,86,30,NA,0.469,no,no,no
