collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
6/22/23,20,1,1,leptodiaptomus_minutus_male,1,61,40,NA,0.64,no,no,no
6/22/23,20,1,1,leptodiaptomus_minutus,2,46,20,5,0.63,no,no,no
6/22/23,20,1,1,leptodiaptomus_minutus,3,57,5,9,0.604,no,no,no
6/22/23,20,1,1,skistodiaptomus_oregonensis_male,4,82,34,NA,0.75,no,no,no
6/22/23,20,1,1,skistodiaptomus_oregonensis_male,5,79,28,NA,0.791,no,no,no
6/22/23,20,1,1,leptodiaptomus_minutus_male,6,57,53,NA,0.578,no,no,no
6/22/23,20,1,1,leptodiaptomus_minutus_male,7,58,38,NA,0.643,no,no,no
6/22/23,20,1,1,leptodiaptomus_minutus_male,8,63,10,NA,0.619,no,no,no
6/22/23,20,1,1,leptodiaptomus_minutus_male,9,62,24,NA,0.596,no,no,no
6/22/23,20,1,1,leptodiaptomus_minutus_male,10,60,45,NA,0.601,no,no,no
