collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
8/20/23,22.5,1,1,leptodiaptomus_minutus,1,67,8,NA,0.718
8/20/23,22.5,1,1,leptodiaptomus_minutus,2,48,37,NA,0.709
8/20/23,22.5,1,1,leptodiaptomus_minutus_male,3,49,14,NA,0.622
8/20/23,22.5,1,1,epischura_lacustris_juvenile,4,66,33,NA,0.695
8/20/23,22.5,1,1,skistodiaptomus_oregonensis_male,5,81,57,NA,0.735
8/20/23,22.5,1,1,epischura_lacustris_juvenile,6,67,23,NA,0.775
8/20/23,22.5,1,1,skistodiaptomus_oregonensis,7,80,23,NA,0.722
8/20/23,22.5,1,1,leptodiaptomus_minutus,8,70,24,11,0.804
8/20/23,22.5,1,1,leptodiaptomus_minutus,9,70,10,1,0.744
8/20/23,22.5,1,1,skistodiaptomus_oregonensis_male,10,85,50,NA,0.713
