collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
1/12/24,4,1,1,leptodiaptomus_sicilis,1,68,55,NA,0.804,yes,no,no
1/12/24,4,1,1,limnocalanus_macrurus_male,2,54,50,NA,1.438,no,no,yes
1/12/24,4,1,1,limnocalanus_macrurus,3,49,3,NA,1.462,no,no,no
1/12/24,4,1,1,leptodiaptomus_sicilis,4,65,17,NA,0.92,yes,no,no
1/12/24,4,1,1,leptodiaptomus_sicilis,5,71,9,11,0.856,no,no,no
1/12/24,4,1,1,limnocalanus_macrurus_male,6,50,40,NA,1.348,no,no,no
1/12/24,4,1,1,limnocalanus_macrurus_male,7,53,21,NA,1.408,no,no,no
1/12/24,4,1,1,skistodiaptomus_oregonensis,8,81,7,15,1.064,yes,no,no
1/12/24,4,1,1,skistodiaptomus_oregonensis,9,80,3,NA,1.017,no,no,no
1/12/24,4,1,1,limnocalanus_macrurus,10,53,58,NA,1.526,no,no,yes
