collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
9/12/23,22,1,1,skistodiaptomus_oregonensis_male,1,56,38,NA,1.091
9/12/23,22,1,1,skistodiaptomus_oregonensis,2,62,10,NA,1.119
9/12/23,22,1,1,epischura_lacustris_male,3,33,48,NA,1.073
9/12/23,22,1,1,skistodiaptomus_oregonensis,4,58,22,NA,1.057
9/12/23,22,1,1,skistodiaptomus_oregonensis,5,44,36,NA,0.886
9/12/23,22,1,1,leptodiaptomus_minutus,6,38,51,NA,0.709
9/12/23,22,1,1,leptodiaptomus_minutus,7,50,11,NA,0.748
9/12/23,22,1,1,leptodiaptomus_minutus,8,39,50,NA,0.682
9/12/23,22,1,1,leptodiaptomus_minutus,9,42,1,NA,0.664
9/12/23,22,1,1,leptodiaptomus_minutus,10,59,50,NA,0.759
