collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
9/27/23,19,1,1,skistodiaptomus_oregonensis,1,88,49,NA,0.84,no,no,no
9/27/23,19,1,1,skistodiaptomus_oregonensis,2,84,40,NA,0.741,no,no,no
9/27/23,19,1,1,leptodiaptomus_minutus,3,68,40,NA,0.546,no,no,no
9/27/23,19,1,1,leptodiaptomus_minutus,4,73,16,8,0.652,no,no,no
9/27/23,19,1,1,leptodiaptomus_minutus_male,5,59,5,NA,0.792,no,no,no
9/27/23,19,1,1,skistodiaptomus_oregonensis_male,6,77,3,NA,0.73,no,no,no
9/27/23,19,1,1,skistodiaptomus_oregonensis,7,71,32,NA,0.813,no,no,no
9/27/23,19,1,1,skistodiaptomus_oregonensis_juvenile,8,90,19,NA,0.69,no,no,no
9/27/23,19,1,1,skistodiaptomus_oregonensis,9,94,0,NA,0.799,no,no,no
9/27/23,19,1,1,skistodiaptomus_oregonensis_juvenile,10,74,14,NA,0.534,no,no,no
