collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
4/21/24,7,1,1,leptodiaptomus_sicilis,1,62,17,NA,0.888,yes,no,no
4/21/24,7,1,1,leptodiaptomus_minutus,2,64,5,6,0.63,no,no,no
4/21/24,7,1,1,leptodiaptomus_sicilis,3,59,15,NA,0.663,yes,no,no
4/21/24,7,1,1,leptodiaptomus_sicilis,4,60,7,NA,0.911,no,no,yes
4/21/24,7,1,1,leptodiaptomus_minutus,5,60,50,6,0.624,no,no,yes
4/21/24,7,1,1,senecella_calanoides_juvenile,6,38,11,NA,1.059,no,no,no
4/21/24,7,1,1,leptodiaptomus_sicilis,7,63,3,9,0.792,no,no,yes
4/21/24,7,1,1,senecella_calanoides,8,35,39,NA,2.215,yes,no,no
4/21/24,7,1,1,leptodiaptomus_minutus,9,58,48,12,0.749,no,no,yes
4/21/24,7,1,1,senecella_calanoides_juvenile,10,39,8,NA,1.42,no,no,no
