collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
9/27/23,19,1,1,epischura_lacustris_juvenile,1,76,23,NA,0.817,no,cloudy,no
9/27/23,19,1,1,skistodiaptomus_oregonensis,2,82,16,NA,0.826,no,spot,no
9/27/23,19,1,1,leptodiaptomus_minutus,3,67,29,7,0.624,no,no,no
9/27/23,19,1,1,epischura_lacustris_juvenile,4,68,21,NA,0.64,no,no,no
9/27/23,19,1,1,epischura_lacustris_juvenile,5,77,43,NA,0.661,no,no,no
9/27/23,19,1,1,epischura_lacustris_juvenile,6,69,39,NA,0.734,no,no,no
9/27/23,19,1,1,skistodiaptomus_oregonensis,7,91,26,NA,0.958,no,no,no
9/27/23,19,1,1,leptodiaptomus_minutus,8,66,6,8,0.655,no,no,no
9/27/23,19,1,1,leptodiaptomus_minutus,9,54,20,7,0.618,no,no,no
9/27/23,19,1,1,leptodora_kindti_male,10,79,49,NA,NA,no,no,no
