collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
5/6/24,9.5,1,1,limnocalanus_macrurus_juvenile,1,21,20,NA,0.981,no,no,no
5/6/24,9.5,1,1,leptodiaptomus_sicilis,2,23,48,NA,0.926,yes,no,yes
5/6/24,9.5,1,1,leptodiaptomus_minutus,3,50,50,NA,0.656,yes,no,yes
5/6/24,9.5,1,1,leptodiaptomus_minutus,4,43,0,NA,0.625,yes,no,no
5/6/24,9.5,1,1,limnocalanus_macrurus_juvenile,5,27,53,NA,0.794,no,no,no
5/6/24,9.5,1,1,leptodiaptomus_minutus,6,53,43,6,0.67,no,no,yes
5/6/24,9.5,1,1,leptodiaptomus_minutus,7,49,31,8,0.706,yes,no,no
5/6/24,9.5,1,1,leptodiaptomus_sicilis,8,55,27,7,0.77,no,no,yes
5/6/24,9.5,1,1,leptodiaptomus_sicilis,9,48,42,8,0.747,no,no,yes
5/6/24,9.5,1,1,leptodiaptomus_sicilis,10,51,34,NA,0.765,yes,no,yes
