collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,1,46,25,NA,0.856
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,2,49,37,24,0.955
6/25/23,23.5,1,1,epischura_lacustris,3,29,5,NA,1.132
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,4,41,39,22,1.014
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,5,41,14,NA,0.952
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,6,42,5,23,1.015
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,7,42,20,18,0.931
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,8,42,40,NA,1.014
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,9,46,30,NA,0.935
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,10,45,40,NA,0.962
