collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
1/4/24,4.5,1,1,limnocalanus_macrurus,1,56,29,NA,1.433,no,no,no
1/4/24,4.5,1,1,leptodiaptomus_sicilis,2,79,28,NA,0.781,no,no,no
1/4/24,4.5,1,1,leptodiaptomus_sicilis,3,78,8,NA,0.794,no,no,no
1/4/24,4.5,1,1,leptodiaptomus_sicilis,4,74,8,NA,0.723,no,no,no
1/4/24,4.5,1,1,skistodiaptomus_oregonensis,5,93,38,NA,1.025,no,no,no
1/4/24,4.5,1,1,leptodiaptomus_sicilis_male,6,75,36,NA,0.778,no,no,no
1/4/24,4.5,1,1,leptodiaptomus_sicilis,7,81,24,8,0.828,no,no,no
1/4/24,4.5,1,1,leptodiaptomus_sicilis,8,90,49,5,0.778,no,no,no
1/4/24,4.5,1,1,skistodiaptomus_oregonensis,9,71,33,NA,1.044,no,no,no
1/4/24,4.5,1,1,leptodiaptomus_minutus,10,76,19,NA,0.652,no,no,no
