collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
1/18/24,3,1,1,senecella_calanoides,1,52,12,NA,2.232
1/18/24,3,1,1,leptodiaptomus_sicilis,2,70,26,NA,0.732
1/18/24,3,1,1,leptodiaptomus_sicilis,3,81,57,NA,0.789
1/18/24,3,1,1,leptodiaptomus_sicilis,4,79,45,7,0.819
1/18/24,3,1,1,leptodiaptomus_sicilis,5,73,14,6,0.824
1/18/24,3,1,1,senecella_calanoides,6,58,30,NA,2.27
1/18/24,3,1,1,senecella_calanoides,7,56,38,NA,2.3
1/18/24,3,1,1,limnocalanus_macrurus_male,8,46,22,NA,1.4
1/18/24,3,1,1,leptodiaptomus_sicilis,9,80,23,NA,0.85
1/18/24,3,1,1,limnocalanus_macrurus_male,10,46,43,NA,1.385
