collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
11/13/23,9,1,1,leptodiaptomus_sicilis,1,52,9,NA,0.98,no,no,no
11/13/23,9,1,1,leptodiaptomus_sicilis,2,62,15,NA,0.971,no,no,no
11/13/23,9,1,1,leptodiaptomus_minutus,3,66,18,6,0.66,no,no,no
11/13/23,9,1,1,leptodiaptomus_sicilis,4,52,30,NA,0.9,no,no,no
11/13/23,9,1,1,leptodiaptomus_sicilis,5,61,32,NA,0.98,yes,no,no
11/13/23,9,1,1,skistodiaptomus_oregonensis,6,49,58,NA,0.93,no,cloudy,no
11/13/23,9,1,1,leptodiaptomus_sicilis,7,61,6,NA,1.06,no,no,no
11/13/23,9,1,1,leptodiaptomus_minutus,8,69,45,NA,0.668,yes,no,no
11/13/23,9,1,1,leptodiaptomus_sicilis,9,60,5,NA,0.919,no,no,no
11/13/23,9,1,1,leptodiaptomus_minutus,10,61,59,6,0.605,no,no,no
