collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
10/31/23,13,1,1,skistodiaptomus_oregonensis,1,104,16,10,0.895
10/31/23,13,1,1,leptodiaptomus_minutus,2,86,26,7,0.64
10/31/23,13,1,1,leptodiaptomus_minutus,3,86,52,4,0.63
10/31/23,13,1,1,leptodiaptomus_sicilis_male,4,72,14,NA,0.871
10/31/23,13,1,1,leptodiaptomus_sicilis,5,73,14,NA,0.924
10/31/23,13,1,1,leptodiaptomus_minutus,6,81,12,6,0.591
10/31/23,13,1,1,epischura_lacustris,7,74,1,NA,1.052
10/31/23,13,1,1,leptodiaptomus_minutus,8,69,36,9,0.737
10/31/23,13,1,1,leptodiaptomus_minutus,9,47,43,NA,0.624
10/31/23,13,1,1,leptodiaptomus_minutus_juvenile,10,70,45,NA,0.519
