collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
2/8/24,3,1,1,leptodiaptomus_sicilis,1,59,54,NA,0.779
2/8/24,3,1,1,senecella_calanoides_male,2,35,13,NA,1.948
2/8/24,3,1,1,leptodiaptomus_sicilis,3,57,23,NA,0.816
2/8/24,3,1,1,leptodiaptomus_sicilis,4,85,27,NA,0.845
2/8/24,3,1,1,leptodiaptomus_sicilis,5,66,38,NA,0.872
2/8/24,3,1,1,limnocalanus_macrurus,6,49,9,NA,1.508
2/8/24,3,1,1,senecella_calanoides_male,7,38,0,NA,2.046
2/8/24,3,1,1,senecella_calanoides_male,8,48,33,NA,1.993
2/8/24,3,1,1,leptodiaptomus_sicilis,9,53,50,6,0.973
2/8/24,3,1,1,senecella_calanoides_male,10,37,17,NA,2.015
