collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
12/4/23,7,1,1,leptodiaptomus_sicilis_juvenile,1,97,49,NA,0.593,no,no,no
12/4/23,7,1,1,leptodiaptomus_sicilis_juvenile,2,50,5,NA,0.672,no,no,no
12/4/23,7,1,1,leptodiaptomus_sicilis_male,3,98,42,NA,0.691,no,no,no
12/4/23,7,1,1,leptodiaptomus_sicilis,4,100,52,NA,0.814,no,no,no
12/4/23,7,1,1,leptodiaptomus_sicilis_juvenile,5,102,40,NA,0.516,no,no,no
12/4/23,7,1,1,leptodiaptomus_minutus_male,6,111,49,NA,0.781,no,no,no
12/4/23,7,1,1,leptodiaptomus_sicilis_male,7,99,51,NA,0.705,no,no,no
12/4/23,7,1,1,leptodiaptomus_sicilis_male,8,76,37,NA,0.787,no,no,no
12/4/23,7,1,1,leptodiaptomus_sicilis_male,9,107,40,NA,0.663,no,no,no
12/4/23,7,1,1,leptodiaptomus_minutus_juvenile,10,75,5,NA,0.611,no,no,no
