collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
1/4/24,4.5,1,1,leptodiaptomus_sicilis,1,74,58,NA,0.792
1/4/24,4.5,1,1,leptodiaptomus_sicilis,2,61,59,NA,0.816
1/4/24,4.5,1,1,skistodiaptomus_oregonensis,3,62,41,NA,0.949
1/4/24,4.5,1,1,leptodiaptomus_sicilis,4,73,51,NA,0.766
1/4/24,4.5,1,1,leptodiaptomus_sicilis,5,65,37,NA,0.966
1/4/24,4.5,1,1,limnocalanus_macrurus_male,6,47,1,NA,1.452
1/4/24,4.5,1,1,limnocalanus_macrurus,7,50,8,NA,1.43
1/4/24,4.5,1,1,leptodiaptomus_sicilis,8,75,10,NA,0.901
1/4/24,4.5,1,1,leptodiaptomus_sicilis,9,72,45,NA,1.019
1/4/24,4.5,1,1,leptodiaptomus_sicilis,10,75,55,3,0.937
