collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,1,53,14,30,0.997
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,2,49,2,NA,1.009
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,3,47,50,38,0.996
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,4,50,31,20,0.952
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,5,49,22,NA,0.899
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,6,49,40,17,0.952
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,7,47,20,NA,0.98
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,8,50,6,NA,0.934
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,9,50,49,20,0.972
6/25/23,23.5,1,1,skistodiaptomus_oregonensis,10,48,32,NA,0.803
