collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
1/24/24,3,1,1,limnocalanus_macrurus,1,3,38,NA,1.5,yes,no,no
1/24/24,3,1,1,limnocalanus_macrurus,2,3,49,NA,1.54,yes,no,yes
1/24/24,3,1,1,leptodiaptomus_sicilis,3,31,41,NA,0.83,yes,no,no
1/24/24,3,1,1,limnocalanus_macrurus,4,4,10,NA,1.491,yes,no,no
1/24/24,3,1,1,limnocalanus_macrurus_male,5,6,58,NA,1.429,no,no,no
1/24/24,3,1,1,limnocalanus_macrurus_male,6,4,27,NA,1.398,no,no,yes
1/24/24,3,1,1,limnocalanus_macrurus,7,5,24,NA,1.41,no,no,no
1/24/24,3,1,1,limnocalanus_macrurus,8,7,38,NA,1.522,yes,no,yes
1/24/24,3,1,1,senecella_calanoides_male,9,3,1,NA,1.908,no,no,no
1/24/24,3,1,1,limnocalanus_macrurus,10,4,52,NA,1.46,no,no,no
