collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
11/13/23,9,1,1,leptodiaptomus_minutus,1,81,0,4,0.631,no,no,no
11/13/23,9,1,1,leptodiaptomus_minutus,2,77,12,7,0.669,no,no,no
11/13/23,9,1,1,leptodiaptomus_sicilis_male,3,79,53,NA,0.928,no,uncertain,no
11/13/23,9,1,1,leptodiaptomus_sicilis,4,77,38,5,1.017,no,no,no
11/13/23,9,1,1,skistodiaptomus_oregonensis,5,80,46,NA,0.84,no,no,no
11/13/23,9,1,1,leptodiaptomus_sicilis,6,78,21,3,0.931,no,no,no
11/13/23,9,1,1,leptodiaptomus_minutus,7,81,39,9,0.67,no,no,yes
11/13/23,9,1,1,leptodiaptomus_sicilis_male,8,74,18,NA,0.923,no,cloudy,no
11/13/23,9,1,1,leptodiaptomus_sicilis,9,82,57,NA,0.959,no,no,no
11/13/23,9,1,1,leptodiaptomus_sicilis,10,81,22,6,0.955,no,no,no
