collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
5/30/23,13.5,1,1,leptodiaptomus_minutus,1,59,22,NA,0.672,no,cloudy,no
5/30/23,13.5,1,1,leptodiaptomus_sicilis,2,65,1,NA,0.833,no,no,yes
5/30/23,13.5,1,1,leptodiaptomus_minutus,3,60,49,NA,0.784,no,no,yes
5/30/23,13.5,1,1,leptodiaptomus_minutus_male,4,54,17,NA,0.839,no,no,yes
5/30/23,13.5,1,1,leptodiaptomus_minutus,5,57,31,NA,0.694,yes,no,no
5/30/23,13.5,1,1,leptodiaptomus_minutus_male,6,58,0,NA,0.743,no,no,yes
5/30/23,13.5,1,1,leptodiaptomus_minutus_male,7,58,40,NA,0.757,no,no,yes
5/30/23,13.5,1,1,leptodiaptomus_sicilis,8,63,40,NA,0.878,no,no,yes
5/30/23,13.5,1,1,leptodiaptomus_minutus,9,66,7,18,0.826,no,no,yes
5/30/23,13.5,1,1,leptodiaptomus_minutus,10,66,20,13,0.78,no,no,no
