collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
7/23/23,26,1,1,skistodiaptomus_oregonensis,1,61,42,29,0.995
7/23/23,26,1,1,skistodiaptomus_oregonensis,2,70,10,NA,0.778
7/23/23,26,1,1,skistodiaptomus_oregonensis_male,3,55,52,NA,0.78
7/23/23,26,1,1,skistodiaptomus_oregonensis_male,4,56,25,NA,0.759
7/23/23,26,1,1,skistodiaptomus_oregonensis_male,5,59,7,NA,0.639
7/23/23,26,1,1,skistodiaptomus_oregonensis_male,6,62,11,NA,0.649
7/23/23,26,1,1,skistodiaptomus_oregonensis,7,71,52,20,0.785
7/23/23,26,1,1,skistodiaptomus_oregonensis_male,8,59,41,NA,0.649
7/23/23,26,1,1,skistodiaptomus_oregonensis_male,9,63,30,NA,0.65
7/23/23,26,1,1,skistodiaptomus_oregonensis_male,10,64,27,NA,0.639
