collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
11/22/23,8.5,1,1,leptodiaptomus_sicilis_male,1,56,41,NA,0.901,no,no,no
11/22/23,8.5,1,1,leptodiaptomus_minutus,2,68,7,NA,0.658,no,no,no
11/22/23,8.5,1,1,leptodiaptomus_sicilis,3,49,48,NA,0.928,no,other,no
11/22/23,8.5,1,1,leptodiaptomus_sicilis_male,4,65,4,NA,0.929,no,uncertain,no
11/22/23,8.5,1,1,leptodiaptomus_minutus,5,68,27,3,0.67,no,no,no
11/22/23,8.5,1,1,leptodiaptomus_sicilis,6,71,6,NA,0.972,no,no,no
11/22/23,8.5,1,1,leptodiaptomus_sicilis_male,7,60,12,NA,0.911,no,uncertain,no
11/22/23,8.5,1,1,leptodiaptomus_sicilis,8,73,10,NA,0.91,yes,no,no
11/22/23,8.5,1,1,leptodiaptomus_sicilis,9,67,55,NA,0.989,no,no,no
11/22/23,8.5,1,1,epischura_lacustris,10,54,13,NA,1.104,no,no,no
