collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
11/27/23,8,1,2,skistodiaptomus_oregonensis,1,87,44,NA,0.9,no,no,no
11/27/23,8,1,2,skistodiaptomus_oregonensis,2,78,57,NA,0.903,yes,no,no
11/27/23,8,1,2,leptodiaptomus_minutus,3,51,30,4,0.645,no,no,yes
11/27/23,8,1,2,skistodiaptomus_oregonensis,4,75,10,NA,0.887,no,no,no
11/27/23,8,1,2,skistodiaptomus_oregonensis,5,31,16,NA,0.979,no,cloudy,no
11/27/23,8,1,2,epischura_lacustris_male,6,66,35,NA,0.974,no,no,no
11/27/23,8,1,2,epischura_lacustris,7,59,32,NA,1.097,yes,no,no
11/27/23,8,1,2,leptodiaptomus_sicilis,8,69,25,5,0.972,no,no,no
11/27/23,8,1,2,leptodiaptomus_sicilis,9,68,18,3,0.985,no,no,no
11/27/23,8,1,2,skistodiaptomus_oregonensis,10,83,22,NA,0.849,no,no,no
