collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
10/9/23,17.5,1,1,leptodiaptomus_minutus,1,68,36,NA,0.641
10/9/23,17.5,1,1,leptodiaptomus_minutus,2,62,50,NA,0.584
10/9/23,17.5,1,1,leptodiaptomus_minutus,3,71,49,4,0.613
10/9/23,17.5,1,1,leptodiaptomus_minutus,4,69,29,8,0.641
10/9/23,17.5,1,1,skistodiaptomus_oregonensis,5,96,46,NA,0.911
10/9/23,17.5,1,1,skistodiaptomus_oregonensis,6,99,26,NA,0.921
10/9/23,17.5,1,1,skistodiaptomus_oregonensis_juvenile,7,95,32,NA,0.75
10/9/23,17.5,1,1,skistodiaptomus_oregonensis,8,98,25,NA,0.885
10/9/23,17.5,1,1,leptodiaptomus_minutus,9,65,11,NA,0.636
10/9/23,17.5,1,1,leptodiaptomus_minutus,10,70,31,5,0.688
