collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
10/31/23,13,1,1,leptodiaptomus_minutus,1,66,31,NA,0.61
10/31/23,13,1,1,leptodiaptomus_minutus,2,73,7,5,0.631
10/31/23,13,1,1,leptodiaptomus_minutus,3,63,34,NA,0.644
10/31/23,13,1,1,leptodiaptomus_minutus,4,61,3,9,0.639
10/31/23,13,1,1,leptodiaptomus_minutus_juvenile,5,73,19,NA,0.496
10/31/23,13,1,1,leptodiaptomus_minutus,6,69,29,NA,0.625
10/31/23,13,1,1,leptodiaptomus_minutus,7,67,57,9,0.62
10/31/23,13,1,1,leptodiaptomus_minutus,8,70,8,6,0.69
10/31/23,13,1,1,leptodiaptomus_minutus,9,70,50,NA,0.619
10/31/23,13,1,1,leptodiaptomus_minutus,10,71,32,3,0.631
