collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
10/31/23,13,1,1,leptodiaptomus_minutus,1,48,59,4,0.643
10/31/23,13,1,1,epischura_lacustris,2,48,47,NA,1.142
10/31/23,13,1,1,epischura_lacustris,3,46,22,NA,1.035
10/31/23,13,1,1,leptodiaptomus_minutus,4,46,42,8,0.649
10/31/23,13,1,1,skistodiaptomus_oregonensis,5,65,29,NA,0.811
10/31/23,13,1,1,leptodiaptomus_sicilis,6,44,10,NA,0.961
10/31/23,13,1,1,skistodiaptomus_oregonensis,7,63,8,14,0.872
10/31/23,13,1,1,leptodiaptomus_minutus,8,44,36,6,0.617
10/31/23,13,1,1,epischura_lacustris,9,47,0,NA,1.084
10/31/23,13,1,1,leptodiaptomus_sicilis,10,47,15,NA,0.782
