collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
12/27/23,9.5,1,1,leptodiaptomus_sicilis_juvenile,1,114,4,NA,0.7,no,no,no
12/27/23,9.5,1,1,leptodiaptomus_sicilis_male,2,120,35,NA,0.665,no,no,no
12/27/23,9.5,1,1,leptodiaptomus_sicilis,3,119,47,NA,0.718,no,no,no
12/27/23,9.5,1,1,leptodiaptomus_sicilis,4,124,6,NA,0.72,no,no,no
12/27/23,9.5,1,1,leptodiaptomus_sicilis_male,5,123,25,NA,0.705,no,no,no
12/27/23,9.5,1,1,leptodiaptomus_sicilis,6,122,25,NA,0.738,no,no,no
12/27/23,9.5,1,1,leptodiaptomus_sicilis_juvenile,7,122,53,NA,0.61,no,no,no
12/27/23,9.5,1,1,leptodiaptomus_sicilis_male,8,121,39,NA,0.657,no,no,no
12/27/23,9.5,1,1,leptodiaptomus_sicilis,9,117,41,NA,0.896,no,no,no
12/27/23,9.5,1,1,leptodiaptomus_sicilis_juvenile,10,118,39,NA,0.689,no,no,no
