"collection_date","collection_temp","exp_date","days_in_lab","run","experiment","replicate","species","tube","rank","size","fecundity","dev_eggs","pathogen","lipids","time","ramp_rate","ctmax","warming_tol"
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",2,5,0.802,NA,"no","no","no",78.8166666666667,0.16713286713286,36.9965277777778,16.9965277777778
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",3,1,0.827,NA,"yes","no","no",84,0.160402097902091,37.875,17.875
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",4,2,0.836,14,"no","no","no",83.4166666666667,0.160839160839155,37.7916666666667,17.7916666666667
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",5,4,0.871,NA,"yes","spot","no",80.1833333333333,0.161013986013981,37.2166666666667,17.2166666666667
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",6,7,0.806,NA,"no","no","no",77.2833333333333,0.166433566433557,36.7239583333333,16.7239583333333
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",7,6,0.827,16,"no","no","no",77.9166666666667,0.166433566433557,36.8511904761905,16.8511904761905
2023-09-20,20,2023-09-21,1,34,1,1,"leptodiaptomus_minutus",8,9,0.605,NA,"no","no","no",54.0333333333333,0.193006993006984,32.4166666666667,12.4166666666667
2023-09-20,20,2023-09-21,1,34,1,1,"leptodiaptomus_minutus",9,10,0.581,7,"no","no","no",51.5833333333333,0.198076923076913,31.9201388888889,11.9201388888889
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis_juvenile",10,3,0.575,NA,"no","no","no",80.75,0.161013986013981,37.3229166666667,17.3229166666667
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis",1,4,0.867,NA,"no","no","no",73.6,0.169930069930059,36.9333333333333,16.9333333333333
2023-09-20,20,2023-09-22,2,35,1,1,"leptodiaptomus_minutus_male",2,7,0.581,NA,"no","no","no",55.7,0.179020979020968,33.6901041666667,13.6901041666667
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis",3,2,1,NA,"no","no","no",75.8166666666667,0.170279720279707,37.3055555555556,17.3055555555556
2023-09-20,20,2023-09-22,2,35,1,1,"leptodiaptomus_minutus",4,9,0.649,6,"no","no","no",53.3666666666667,0.186538461538448,33.2270833333333,13.2270833333333
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis",5,5,0.822,25,"no","no","no",72.8333333333333,0.177447552447541,36.8090277777778,16.8090277777778
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis_male",6,6,0.775,NA,"no","no","no",71.45,0.16695804195803,36.5595238095238,16.5595238095238
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis",7,10,0.875,13,"no","no","no",50.1,0.208216783216769,32.6059027777778,12.6059027777778
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis",8,3,0.863,NA,"no","spot","no",75.1166666666667,0.170279720279707,37.1805555555556,17.1805555555556
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis",9,1,0.932,17,"no","no","no",79.0333333333333,0.156363636363627,37.8541666666667,17.8541666666667
2023-09-20,20,2023-09-22,2,35,1,1,"leptodiaptomus_minutus_male",10,8,0.961,NA,"no","no","no",54.3,0.187762237762226,33.4143518518519,13.4143518518519
2023-09-27,19,2023-09-27,0,36,1,1,"epischura_lacustris_juvenile",1,6,0.832,NA,"no","no","no",61.4666666666667,0.185139860139852,34.5535714285714,15.5535714285714
2023-09-27,19,2023-09-27,0,36,1,1,"skistodiaptomus_oregonensis",2,3,0.95,NA,"yes","no","no",73.7333333333333,0.173076923076909,36.828125,17.828125
2023-09-27,19,2023-09-27,0,36,1,1,"epischura_lacustris_juvenile",3,5,0.639,NA,"no","no","no",61.9333333333333,0.185139860139852,34.6597222222222,15.6597222222222
2023-09-27,19,2023-09-27,0,36,1,1,"leptodiaptomus_minutus",4,9,0.626,6,"no","no","no",50.4833333333333,0.203671328671317,32.3863636363636,13.3863636363636
2023-09-27,19,2023-09-27,0,36,1,1,"epischura_lacustris_juvenile",5,7,0.644,NA,"no","no","no",59.8833333333333,0.197552447552436,34.2447916666667,15.2447916666667
2023-09-27,19,2023-09-27,0,36,1,1,"leptodiaptomus_minutus",6,8,0.674,NA,"yes","no","no",51.6,0.196503496503482,32.6226851851852,13.6226851851852
2023-09-27,19,2023-09-27,0,36,1,1,"skistodiaptomus_oregonensis_male",7,1,0.662,NA,"no","no","no",78.05,0.162762237762224,37.5416666666667,18.5416666666667
2023-09-27,19,2023-09-27,0,36,1,1,"leptodiaptomus_minutus_male",8,10,0.587,NA,"no","no","yes",49.8833333333333,0.209615384615371,32.2518939393939,13.2518939393939
2023-09-27,19,2023-09-27,0,36,1,1,"skistodiaptomus_oregonensis",9,2,0.876,NA,"no","cloudy","no",74.3666666666667,0.169230769230754,36.9270833333333,17.9270833333333
2023-09-27,19,2023-09-27,0,36,1,1,"skistodiaptomus_oregonensis",10,4,0.956,10,"no","no","no",63.15,0.176923076923072,34.8958333333333,15.8958333333333
2023-09-27,19,2023-09-28,1,37,1,1,"epischura_lacustris_juvenile",1,5,0.817,NA,"no","cloudy","no",74.3833333333333,0.17062937062936,34.7458333333333,15.7458333333333
2023-09-27,19,2023-09-28,1,37,1,1,"skistodiaptomus_oregonensis",2,2,0.826,NA,"no","spot","no",80.2666666666667,0.174125874125871,35.7395833333333,16.7395833333333
2023-09-27,19,2023-09-28,1,37,1,1,"leptodiaptomus_minutus",3,8,0.624,7,"no","no","no",65.4833333333333,0.175349650349643,33.1479166666667,14.1479166666667
2023-09-27,19,2023-09-28,1,37,1,1,"epischura_lacustris_juvenile",4,7,0.64,NA,"no","no","no",66.35,0.183916083916072,33.3072916666667,14.3072916666667
2023-09-27,19,2023-09-28,1,37,1,1,"epischura_lacustris_juvenile",5,4,0.661,NA,"no","no","no",75.7166666666667,0.163636363636354,34.9635416666667,15.9635416666667
2023-09-27,19,2023-09-28,1,37,1,1,"epischura_lacustris_juvenile",6,6,0.734,NA,"no","no","no",67.65,0.184790209790196,33.5476190476191,14.5476190476191
2023-09-27,19,2023-09-28,1,37,1,1,"skistodiaptomus_oregonensis",7,1,0.958,NA,"no","no","no",89.4333333333333,0.154545454545447,37.1875,18.1875
2023-09-27,19,2023-09-28,1,37,1,1,"leptodiaptomus_minutus",8,9,0.655,8,"no","no","no",64.1,0.177097902097897,32.8825757575758,13.8825757575758
2023-09-27,19,2023-09-28,1,37,1,1,"leptodiaptomus_minutus",9,10,0.618,7,"no","no","no",52.3333333333333,0.20104895104894,30.6475694444444,11.6475694444444
2023-09-27,19,2023-09-28,1,37,1,1,"leptodora_kindti_male",10,3,NA,NA,"no","no","no",77.8166666666667,0.163286713286705,35.3177083333333,16.3177083333333
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis",1,3,0.84,NA,"no","no","no",86.8166666666667,0.146678321678319,36.40625,17.40625
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis",2,4,0.741,NA,"no","no","no",82.6666666666667,0.161713286713285,35.75,16.75
2023-09-27,19,2023-09-29,2,38,1,1,"leptodiaptomus_minutus",3,9,0.546,NA,"no","no","no",66.6666666666667,0.18881118881118,33.0909090909091,14.0909090909091
2023-09-27,19,2023-09-29,2,38,1,1,"leptodiaptomus_minutus",4,7,0.652,8,"no","no","no",71.2666666666667,0.157517482517468,33.8776041666667,14.8776041666667
2023-09-27,19,2023-09-29,2,38,1,1,"leptodiaptomus_minutus_male",5,10,0.792,NA,"no","no","no",57.0833333333333,0.199999999999997,31.3663194444444,12.3663194444444
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis_male",6,5,0.73,NA,"no","no","no",75.05,0.165909090909079,34.5208333333333,15.5208333333333
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis",7,8,0.813,NA,"no","no","no",69.5333333333333,0.165559440559423,33.587962962963,14.587962962963
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis_juvenile",8,2,0.69,NA,"no","no","no",88.3166666666667,0.149999999999997,36.6388888888889,17.6388888888889
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis",9,1,0.799,NA,"no","no","no",92,0.162150349650351,37.1875,18.1875
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis_juvenile",10,6,0.534,NA,"no","no","no",72.2333333333333,0.159265734265722,34.0625,15.0625
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",1,5,0.88,NA,"yes","spot","no",67.0166666666667,0.159965034965023,36.4826388888889,15.9826388888889
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",2,1,1.015,22,"yes","spot","no",77.7833333333333,0.142307692307681,38.1041666666667,17.6041666666667
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",3,8,0.918,NA,"no","spot","no",57.1333333333333,0.161363636363632,34.8657407407407,14.3657407407407
2023-10-04,20.5,2023-10-04,0,39,1,1,"leptodiaptomus_minutus",4,9,0.635,9,"yes","no","no",45.6833333333333,0.177447552447539,32.9337121212121,12.4337121212121
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis_male",5,4,0.762,NA,"no","no","no",67.3666666666667,0.159965034965023,36.525,16.025
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",6,6,0.8,18,"yes","no","no",66.85,0.162762237762229,36.4434523809524,15.9434523809524
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",7,3,0.974,18,"yes","no","yes",68.7,0.155944055944045,36.75,16.25
2023-10-04,20.5,2023-10-04,0,39,1,1,"leptodiaptomus_minutus",8,7,0.668,NA,"yes","no","yes",58.0666666666667,0.153846153846153,35.0208333333333,14.5208333333333
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",9,10,1.002,NA,"no","cloudy","no",33.1,0.186538461538454,30.6822916666667,10.1822916666667
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",10,2,0.859,19,"no","spot","no",73.15,0.144405594405577,37.4375,16.9375
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis_juvenile",1,7,0.627,NA,"no","no","no",74,0.172202797202786,36.703125,16.203125
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis",2,6,0.876,14,"no","uncertain","no",74.6666666666667,0.175699300699288,36.8095238095238,16.3095238095238
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis_juvenile",3,3,0.695,NA,"no","no","no",77.2833333333333,0.161188811188798,37.2708333333333,16.7708333333333
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis",4,2,0.908,12,"no","spot","no",79.8166666666667,0.161538461538451,37.7013888888889,17.2013888888889
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis",5,5,0.888,NA,"no","no","no",75.6666666666667,0.176223776223763,36.9965277777778,16.4965277777778
2023-10-04,20.5,2023-10-05,1,40,1,1,"leptodiaptomus_minutus",6,10,0.635,NA,"no","no","no",33.7666666666667,0.227797202797195,28.6059027777778,8.10590277777778
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis_male",7,8,0.726,NA,"no","spot","no",72.6333333333333,0.183566433566422,36.4675925925926,15.9675925925926
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis",8,9,0.744,NA,"no","spot","no",67.3,0.178146853146844,35.4958333333333,14.9958333333333
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis",9,4,0.868,NA,"no","no","no",76.4833333333333,0.165909090909078,37.1333333333333,16.6333333333333
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis",10,1,0.96,NA,"no","spot","no",86.8833333333333,0.158916083916071,38.875,18.375
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis_male",1,4,0.788,NA,"no","no","no",75.05,0.0809440559440438,36.984375,16.484375
2023-10-04,20.5,2023-10-06,2,41,1,1,"leptodiaptomus_minutus",2,10,0.592,4,"no","cloudy","no",50.8833333333333,0.214685314685303,32.7859848484849,12.2859848484849
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis",3,6,0.939,NA,"no","no","no",69.1333333333333,0.179545454545441,36.2023809523809,15.7023809523809
2023-10-04,20.5,2023-10-06,2,41,1,1,"leptodiaptomus_minutus",4,8,0.649,NA,"yes","no","no",54.0166666666667,0.20437062937062,33.4097222222222,12.9097222222222
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis_male",5,7,0.779,NA,"no","spot","no",65.2,0.176748251748245,35.4765625,14.9765625
2023-10-04,20.5,2023-10-06,2,41,1,1,"leptodiaptomus_minutus",6,9,0.665,NA,"yes","no","no",53.25,0.201573426573416,33.2575757575758,12.7575757575758
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis_juvenile",7,5,0.786,NA,"no","no","no",72.4666666666667,0.164160839160829,36.7875,16.2875
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis",8,1,0.884,NA,"yes","no","no",78.5,0.0452797202797054,37.2083333333333,16.7083333333333
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis",9,2,0.82,NA,"no","no","no",76.3333333333333,0.0541958041957922,36.9652777777778,16.4652777777778
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis_juvenile",10,3,0.658,NA,"no","no","no",75.5,0.0809440559440438,36.9322916666667,16.4322916666667
2023-10-09,17.5,2023-10-09,0,42,1,1,"skistodiaptomus_oregonensis",1,3,0.923,NA,"no","no","no",52.3666666666667,0.147377622377608,36.8263888888889,19.3263888888889
2023-10-09,17.5,2023-10-09,0,42,1,1,"leptodiaptomus_minutus",2,10,0.66,6,"no","no","no",23.4,0.194755244755237,31.8819444444444,14.3819444444444
2023-10-09,17.5,2023-10-09,0,42,1,1,"leptodiaptomus_minutus",3,8,0.637,4,"no","no","no",28.4666666666667,0.174999999999988,32.8078703703704,15.3078703703704
2023-10-09,17.5,2023-10-09,0,42,1,1,"skistodiaptomus_oregonensis",4,2,0.932,NA,"no","no","no",53.6833333333333,0.143531468531457,37.0104166666667,19.5104166666667
2023-10-09,17.5,2023-10-09,0,42,1,1,"skistodiaptomus_oregonensis",5,1,0.972,NA,"yes","no","no",55.2,0.123175990675985,37.2291666666667,19.7291666666667
2023-10-09,17.5,2023-10-09,0,42,1,1,"skistodiaptomus_oregonensis_juvenile",6,4,0.83,NA,"no","no","no",38.15,0.168356643356633,34.5333333333333,17.0333333333333
2023-10-09,17.5,2023-10-09,0,42,1,1,"leptodiaptomus_minutus",7,7,0.64,6,"no","no","no",29.0166666666667,0.183566433566418,32.9192708333333,15.4192708333333
2023-10-09,17.5,2023-10-09,0,42,1,1,"epischura_lacustris",8,5,1.172,NA,"yes","no","no",35.5166666666667,0.165559440559432,34.0833333333333,16.5833333333333
2023-10-09,17.5,2023-10-09,0,42,1,1,"leptodiaptomus_minutus",9,9,0.603,8,"no","no","no",24.5,0.188636363636357,32.092803030303,14.592803030303
2023-10-09,17.5,2023-10-09,0,42,1,1,"leptodiaptomus_minutus",10,6,0.651,NA,"yes","no","no",33.7666666666667,0.172902097902089,33.7708333333333,16.2708333333333
2023-10-09,17.5,2023-10-12,3,43,1,1,"leptodiaptomus_minutus",1,8,0.641,NA,"no","no","no",66.6,0.173776223776217,32.2916666666667,14.7916666666667
2023-10-09,17.5,2023-10-12,3,43,1,1,"leptodiaptomus_minutus",2,10,0.584,NA,"no","no","no",60.8333333333333,0.189685314685312,31.234375,13.734375
2023-10-09,17.5,2023-10-12,3,43,1,1,"leptodiaptomus_minutus",3,5,0.613,4,"no","no","no",69.8166666666667,0.174475524475513,32.90625,15.40625
2023-10-09,17.5,2023-10-12,3,43,1,1,"leptodiaptomus_minutus",4,7,0.641,8,"no","no","no",67.4833333333333,0.16853146853146,32.4606481481481,14.9606481481481
2023-10-09,17.5,2023-10-12,3,43,1,1,"skistodiaptomus_oregonensis",5,3,0.911,NA,"no","spot","no",94.7666666666667,0.151748251748245,37.0555555555556,19.5555555555556
2023-10-09,17.5,2023-10-12,3,43,1,1,"skistodiaptomus_oregonensis",6,1,0.921,NA,"no","no","no",97.4333333333333,0.136258741258737,37.4375,19.9375
2023-10-09,17.5,2023-10-12,3,43,1,1,"skistodiaptomus_oregonensis_juvenile",7,4,0.75,NA,"no","no","no",93.5333333333333,0.154195804195797,36.8625,19.3625
2023-10-09,17.5,2023-10-12,3,43,1,1,"skistodiaptomus_oregonensis",8,2,0.885,NA,"no","no","no",96.4166666666667,0.147552447552443,37.2916666666667,19.7916666666667
2023-10-09,17.5,2023-10-12,3,43,1,1,"leptodiaptomus_minutus",9,9,0.636,NA,"no","no","no",63.1833333333333,0.194230769230768,31.6666666666667,14.1666666666667
2023-10-09,17.5,2023-10-12,3,43,1,1,"leptodiaptomus_minutus",10,6,0.688,5,"no","no","no",68.5166666666667,0.165734265734254,32.6488095238095,15.1488095238095
2023-10-09,17.5,2023-10-12,3,44,1,2,"osphranticum_labronectum",5,1,0.945,NA,"no","no","no",71.2333333333333,0.190209790209779,36.3125,18.8125
2023-10-09,17.5,2023-10-13,4,45,1,1,"leptodiaptomus_minutus",1,9,0.644,NA,"no","no","no",59.5833333333333,0.205594405594401,31.6287878787879,14.1287878787879
2023-10-09,17.5,2023-10-13,4,45,1,1,"leptodiaptomus_minutus",2,8,0.634,NA,"no","no","no",60.9833333333333,0.203846153846151,31.9166666666667,14.4166666666667
2023-10-09,17.5,2023-10-13,4,45,1,1,"skistodiaptomus_oregonensis",3,1,0.995,NA,"no","no","no",88.8666666666667,0.157517482517478,36.9583333333333,19.4583333333333
2023-10-09,17.5,2023-10-13,4,45,1,1,"leptodiaptomus_minutus",4,7,0.678,NA,"no","no","no",62.25,0.195629370629368,32.1744791666667,14.6744791666667
2023-10-09,17.5,2023-10-13,4,45,1,1,"leptodiaptomus_minutus",5,4,0.676,2,"no","no","no",66.6166666666667,0.189335664335658,33.0458333333333,15.5458333333333
2023-10-09,17.5,2023-10-13,4,45,1,1,"leptodiaptomus_minutus",6,6,0.707,NA,"no","no","no",63.7666666666667,0.187062937062936,32.4761904761905,14.9761904761905
2023-10-09,17.5,2023-10-13,4,45,1,1,"leptodiaptomus_minutus",7,5,0.709,NA,"no","uncertain","no",64.8833333333333,0.185314685314684,32.7125,15.2125
2023-10-09,17.5,2023-10-13,4,45,1,1,"leptodiaptomus_minutus",8,10,0.676,NA,"no","no","no",49.7,0.203146853146841,29.5850694444444,12.0850694444444
2023-10-09,17.5,2023-10-13,4,45,1,1,"leptodiaptomus_minutus",9,3,0.674,NA,"no","no","no",68.1166666666667,0.195629370629357,33.3263888888889,15.8263888888889
2023-10-09,17.5,2023-10-13,4,45,1,1,"skistodiaptomus_oregonensis",10,2,0.985,NA,"no","no","no",88.1333333333333,0.157517482517478,36.8229166666667,19.3229166666667
2023-10-16,16,2023-10-16,0,46,1,1,"epischura_lacustris",1,8,1.098,NA,"yes","no","no",43.75,0.215909090909083,32.3520833333333,16.3520833333333
2023-10-16,16,2023-10-16,0,46,1,1,"skistodiaptomus_oregonensis",2,4,0.928,NA,"no","no","no",49.45,0.221153846153833,33.625,17.625
2023-10-16,16,2023-10-16,0,46,1,1,"skistodiaptomus_oregonensis",3,2,0.917,NA,"no","no","no",63.6,0.205594405594404,36.5208333333333,20.5208333333333
2023-10-16,16,2023-10-16,0,46,1,1,"leptodiaptomus_minutus",4,7,0.636,NA,"yes","no","no",45.9833333333333,0.217132867132855,32.849537037037,16.849537037037
2023-10-16,16,2023-10-16,0,46,1,1,"skistodiaptomus_oregonensis",5,1,0.854,19,"no","no","no",65.7,0.18504079254079,36.875,20.875
2023-10-16,16,2023-10-16,0,46,1,1,"skistodiaptomus_oregonensis",6,6,0.878,NA,"no","no","no",46.85,0.216783216783204,33.0416666666667,17.0416666666667
2023-10-16,16,2023-10-16,0,46,1,1,"epischura_lacustris_male",7,10,1.025,NA,"no","no","no",43.1833333333333,0.215909090909083,32.2170138888889,16.2170138888889
2023-10-16,16,2023-10-16,0,46,1,1,"leptodiaptomus_minutus",8,5,0.652,NA,"yes","no","no",48.75,0.219230769230756,33.4548611111111,17.4548611111111
2023-10-16,16,2023-10-16,0,46,1,1,"epischura_lacustris_male",9,9,0.991,NA,"no","no","no",43.5,0.215909090909083,32.2859848484849,16.2859848484849
2023-10-16,16,2023-10-16,0,46,1,1,"leptodiaptomus_minutus",10,3,0.644,6,"yes","no","no",50.3833333333333,0.2153846153846,33.8333333333333,17.8333333333333
2023-10-16,16,2023-10-16,0,47,1,1,"skistodiaptomus_oregonensis",1,1,0.903,15,"yes","no","no",86.3,0.148251748251735,36.9791666666667,20.9791666666667
2023-10-16,16,2023-10-16,0,47,1,1,"leptodiaptomus_minutus",2,5,0.572,NA,"yes","no","no",65.6666666666667,0.169930069930058,33.6770833333333,17.6770833333333
2023-10-16,16,2023-10-16,0,47,1,1,"skistodiaptomus_oregonensis",3,3,0.935,NA,"yes","no","no",80.6833333333333,0.148776223776217,36.1666666666667,20.1666666666667
2023-10-16,16,2023-10-16,0,47,1,1,"skistodiaptomus_oregonensis",4,2,0.88,19,"no","no","no",85.35,0.144580419580408,36.8541666666667,20.8541666666667
2023-10-16,16,2023-10-16,0,47,1,1,"leptodiaptomus_minutus",5,11,0.653,5,"no","no","no",52.0333333333333,0.190734265734257,31.2211538461538,15.2211538461538
2023-10-16,16,2023-10-16,0,47,1,1,"skistodiaptomus_oregonensis",6,4,0.95,NA,"no","no","no",68.85,0.171328671328657,34.2291666666667,18.2291666666667
2023-10-16,16,2023-10-16,0,47,1,1,"epischura_lacustris",7,7,1.077,NA,"yes","no","no",61.5166666666667,0.188636363636358,32.9401041666667,16.9401041666667
2023-10-16,16,2023-10-16,0,47,1,1,"epischura_lacustris",8,6,1.078,NA,"no","no","no",64.7,0.163636363636353,33.5029761904762,17.5029761904762
2023-10-16,16,2023-10-16,0,47,1,1,"epischura_lacustris",9,8,1.061,NA,"no","no","no",60.7333333333333,0.187062937062932,32.8083333333333,16.8083333333333
2023-10-16,16,2023-10-16,0,47,1,1,"epischura_lacustris",10,9,1.02,NA,"no","no","no",59.85,0.195454545454541,32.6420454545455,16.6420454545455
2023-10-16,16,2023-10-16,0,47,1,1,"epischura_lacustris",11,10,1.007,NA,"no","no","no",55.5,0.184440559440549,31.8559027777778,15.8559027777778
2023-10-24,14,2023-10-24,0,48,1,1,"skistodiaptomus_oregonensis",1,2,0.968,16,"no","no","yes",58.05,0.177272727272723,36.1875,22.1875
2023-10-24,14,2023-10-24,0,48,1,1,"epischura_lacustris",2,5,1.086,NA,"yes","no","no",39.5166666666667,0.211888111888107,32.5729166666667,18.5729166666667
2023-10-24,14,2023-10-24,0,48,1,1,"leptodiaptomus_minutus",3,9,0.661,11,"no","no","no",37.3666666666667,0.215734265734264,32.0875,18.0875
2023-10-24,14,2023-10-24,0,48,1,1,"epischura_lacustris",4,4,1.102,NA,"yes","no","no",42.2166666666667,0.200699300699293,33.125,19.125
2023-10-24,14,2023-10-24,0,48,1,1,"epischura_lacustris",5,8,1.208,NA,"yes","no","no",37.9,0.215734265734264,32.2104166666667,18.2104166666667
2023-10-24,14,2023-10-24,0,48,1,1,"skistodiaptomus_oregonensis",6,1,0.891,22,"no","no","no",59.7666666666667,0.175664335664332,36.4583333333333,22.4583333333333
2023-10-24,14,2023-10-24,0,48,1,1,"leptodiaptomus_minutus",7,7,0.598,5,"no","no","no",38.0333333333333,0.215559440559436,32.2447916666667,18.2447916666667
2023-10-24,14,2023-10-24,0,48,1,1,"epischura_lacustris",9,6,1.17,NA,"yes","no","no",38.5,0.215559440559436,32.3482142857143,18.3482142857143
2023-10-24,14,2023-10-24,0,48,1,1,"skistodiaptomus_oregonensis",10,3,0.866,18,"yes","no","no",57.7833333333333,0.183916083916083,36.1180555555556,22.1180555555556
2023-10-24,14,2023-10-25,1,49,1,1,"epischura_lacustris",1,7,1.173,NA,"yes","no","no",74.6333333333333,0.182167832167821,32.5703125,18.5703125
2023-10-24,14,2023-10-25,1,49,1,1,"epischura_lacustris_male",2,8,1.059,NA,"no","no","no",73.75,0.178146853146841,32.40625,18.40625
2023-10-24,14,2023-10-25,1,49,1,1,"leptodiaptomus_minutus",3,9,0.7,NA,"no","no","yes",69.5666666666667,0.186888111888099,31.6174242424242,17.6174242424242
2023-10-24,14,2023-10-25,1,49,1,1,"limnocalanus_macrurus",4,10,1.458,NA,"no","no","yes",41.7833333333333,0.236713286713283,25.8784722222222,11.8784722222222
2023-10-24,14,2023-10-25,1,49,1,1,"leptodiaptomus_sicilis",5,6,0.975,9,"no","no","no",74.85,0.182167832167821,32.6309523809524,18.6309523809524
2023-10-24,14,2023-10-25,1,49,1,1,"skistodiaptomus_oregonensis",6,3,0.955,NA,"yes","no","no",93,0.172421328671328,35.8645833333333,21.8645833333333
2023-10-24,14,2023-10-25,1,49,1,1,"skistodiaptomus_oregonensis",7,1,0.916,21,"yes","no","no",98.2166666666667,0.150174825174824,36.7083333333333,22.7083333333333
2023-10-24,14,2023-10-25,1,49,1,1,"epischura_lacustris_juvenile",8,5,0.95,NA,"no","no","no",77.1666666666667,0.187412587412576,33.0729166666667,19.0729166666667
2023-10-24,14,2023-10-25,1,49,1,1,"skistodiaptomus_oregonensis",9,4,0.877,NA,"no","cloudy","no",90.5333333333333,0.171328671328674,35.4291666666667,21.4291666666667
2023-10-24,14,2023-10-25,1,49,1,1,"skistodiaptomus_oregonensis",10,2,0.944,NA,"yes","no","no",93.85,0.174300699300695,36.03125,22.03125
2023-10-24,14,2023-10-26,2,50,1,1,"epischura_lacustris",1,2,1.017,NA,"no","no","no",78.6166666666667,0.193356643356634,33.9895833333333,19.9895833333333
2023-10-24,14,2023-10-26,2,50,1,1,"leptodiaptomus_sicilis",2,9,1.014,4,"yes","no","no",63.25,0.230769230769231,30.6515151515152,16.6515151515152
2023-10-24,14,2023-10-26,2,50,1,1,"epischura_lacustris",3,3,1.117,NA,"yes","no","no",77.8166666666667,0.199125874125862,33.8125,19.8125
2023-10-24,14,2023-10-26,2,50,1,1,"skistodiaptomus_oregonensis",4,1,0.999,24,"no","no","no",84.4666666666667,0.192867132867126,35.0833333333333,21.0833333333333
2023-10-24,14,2023-10-26,2,50,1,1,"epischura_lacustris",5,8,1.2,NA,"no","no","no",74.1166666666667,0.20961538461537,33.037037037037,19.037037037037
2023-10-24,14,2023-10-26,2,50,1,1,"leptodiaptomus_sicilis",6,7,0.981,NA,"yes","no","no",74.8666666666667,0.20961538461537,33.1927083333333,19.1927083333333
2023-10-24,14,2023-10-26,2,50,1,1,"epischura_lacustris",7,6,1.079,NA,"no","no","no",75.5,0.204370629370614,33.3273809523809,19.3273809523809
2023-10-24,14,2023-10-26,2,50,1,1,"leptodiaptomus_sicilis",8,5,1.01,NA,"yes","no","no",76.1833333333333,0.197552447552433,33.4618055555556,19.4618055555556
2023-10-24,14,2023-10-26,2,50,1,1,"leptodiaptomus_sicilis",9,4,0.98,NA,"no","no","no",76.7,0.197552447552433,33.5885416666667,19.5885416666667
