"collection_date","collection_temp","exp_date","days_in_lab","run","experiment","replicate","species","tube","rank","size","fecundity","time","ramp_rate","ctmax","warming_tol"
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",1,2,0.832,NA,59.8666666666667,0.164160839160831,37.25,15.25
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",2,4,0.807,12,59.2,0.164160839160831,37.1354166666667,15.1354166666667
2023-09-12,22,2023-09-12,0,29,1,1,"leptodiaptomus_minutus",3,10,0.662,9,35.6,0.200699300699296,32.71875,10.71875
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",4,1,0.976,26,62.4833333333333,0.170454545454533,37.7291666666667,15.7291666666667
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",5,3,0.93,NA,59.5333333333333,0.164160839160831,37.1666666666667,15.1666666666667
2023-09-12,22,2023-09-12,0,29,1,1,"leptodiaptomus_minutus",6,9,0.658,8,43.4833333333333,0.183216783216776,34.2443181818182,12.2443181818182
2023-09-12,22,2023-09-12,0,29,1,1,"leptodiaptomus_minutus",7,8,0.597,NA,54.6333333333333,0.187762237762228,36.2986111111111,14.2986111111111
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",8,5,0.816,NA,58.4,0.17150349650349,36.9861111111111,14.9861111111111
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",9,6,1.025,30,57.4666666666667,0.176223776223769,36.8035714285714,14.8035714285714
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",10,7,0.988,NA,55.4833333333333,0.186013986013979,36.4675925925926,14.4675925925926
