"collection_date","collection_temp","exp_date","days_in_lab","run","experiment","replicate","species","tube","rank","size","fecundity","time","ramp_rate","ctmax","warming_tol"
2024-01-12,4,2024-01-14,2,86,1,1,"leptodiaptomus_sicilis",1,4,0.804,NA,66.9166666666667,0.244580419580414,28.4916666666667,24.4916666666667
2024-01-12,4,2024-01-14,2,86,1,1,"limnocalanus_macrurus_male",2,6,1.438,NA,52.8333333333333,0.262412587412576,25.0446428571429,21.0446428571429
2024-01-12,4,2024-01-14,2,86,1,1,"limnocalanus_macrurus",3,10,1.462,NA,47.05,0.252622377622367,23.5132575757576,19.5132575757576
2024-01-12,4,2024-01-14,2,86,1,1,"leptodiaptomus_sicilis",4,5,0.92,NA,63.2833333333333,0.240559440559442,27.6111111111111,23.6111111111111
2024-01-12,4,2024-01-14,2,86,1,1,"leptodiaptomus_sicilis",5,3,0.856,11,69.15,0.245979020979007,29.03125,25.03125
2024-01-12,4,2024-01-14,2,86,1,1,"limnocalanus_macrurus_male",6,9,1.348,NA,48.6666666666667,0.249650349650338,23.9507575757576,19.9507575757576
2024-01-12,4,2024-01-14,2,86,1,1,"limnocalanus_macrurus_male",7,8,1.408,NA,51.35,0.262412587412574,24.6574074074074,20.6574074074074
2024-01-12,4,2024-01-14,2,86,1,1,"skistodiaptomus_oregonensis",8,1,1.064,15,79.1166666666667,0.216783216783211,31.2916666666667,27.2916666666667
2024-01-12,4,2024-01-14,2,86,1,1,"skistodiaptomus_oregonensis",9,2,1.017,NA,78.05,0.219230769230764,31.03125,27.03125
2024-01-12,4,2024-01-14,2,86,1,1,"limnocalanus_macrurus",10,7,1.526,NA,51.9666666666667,0.262412587412574,24.796875,20.796875
